iter	RMSE
0	4211.907905
1	4144.770182
2	4081.29609
3	4018.942636
4	3955.595193
5	3893.47817
6	3834.552719
7	3774.221168
8	3715.581995
9	3659.345173
10	3604.110642
11	3550.052245
12	3496.014665
13	3443.7262
14	3392.718619
15	3341.72622
16	3291.258721
17	3243.950547
18	3195.552446
19	3149.374681
20	3103.391356
21	3057.639056
22	3013.287388
23	2970.618347
24	2928.596717
25	2887.725273
26	2847.267358
27	2807.350982
28	2770.234539
29	2732.885269
30	2694.940308
31	2659.774487
32	2625.671915
33	2590.750864
34	2557.770396
35	2523.394947
36	2490.948334
37	2458.229828
38	2428.090326
39	2398.894141
40	2370.034618
41	2341.689118
42	2313.46319
43	2286.317974
44	2261.158611
45	2235.218696
46	2209.332907
47	2184.261529
48	2157.702757
49	2133.371301
50	2108.943101
51	2086.838734
52	2063.468412
53	2041.022588
54	2019.094062
55	1996.945248
56	1976.281616
57	1955.895366
58	1936.175768
59	1917.106966
60	1898.437543
61	1880.246245
62	1861.390222
63	1844.223995
64	1827.683548
65	1810.185778
66	1793.374837
67	1778.367216
68	1763.910229
69	1749.146174
70	1734.716553
71	1719.955954
72	1705.042471
73	1691.936106
74	1677.862378
75	1663.770449
76	1650.695651
77	1639.450587
78	1626.744534
79	1615.346751
80	1603.616276
81	1592.148174
82	1580.612023
83	1569.65119
84	1558.925813
85	1548.732744
86	1538.514846
87	1528.002496
88	1517.492512
89	1507.066656
90	1498.33115
91	1489.117615
92	1480.205086
93	1472.549501
94	1464.467311
95	1456.674848
96	1448.150997
97	1439.942306
98	1432.887482
99	1424.715954
100	1417.556308
101	1410.443742
102	1403.575782
103	1397.129918
104	1390.800409
105	1384.421524
106	1378.305646
107	1372.67834
108	1366.766229
109	1360.538334
110	1354.851013
111	1348.979474
112	1343.463115
113	1338.295417
114	1333.448945
115	1328.136071
116	1324.013694
117	1319.020862
118	1314.510972
119	1310.010975
120	1305.378284
121	1301.378448
122	1296.929503
123	1293.285829
124	1289.048559
125	1285.007068
126	1280.444574
127	1275.943262
128	1272.740239
129	1269.06604
130	1265.469395
131	1261.927151
132	1258.539504
133	1255.207451
134	1252.067314
135	1248.670712
136	1245.701324
137	1242.61052
138	1239.699524
139	1236.679487
140	1233.81751
141	1231.016109
142	1228.460483
143	1226.302417
144	1223.908788
145	1221.821598
146	1219.146025
147	1216.510052
148	1214.68429
149	1212.14011
150	1209.848543
151	1207.773841
152	1205.563751
153	1203.618934
154	1201.781954
155	1199.518175
156	1197.651283
157	1196.121947
158	1194.668617
159	1192.665346
160	1190.893765
161	1189.232757
162	1187.221115
163	1185.88533
164	1184.081396
165	1182.44513
166	1181.314341
167	1179.4573
168	1177.750811
169	1176.355856
170	1174.691351
171	1173.318018
172	1171.913635
173	1170.473287
174	1168.879676
175	1167.591808
176	1166.330027
177	1165.372925
178	1164.14244
179	1163.011565
180	1161.840229
181	1160.842314
182	1159.728631
183	1158.702252
184	1157.72349
185	1156.605195
186	1155.360925
187	1154.237477
188	1152.989923
189	1152.26551
190	1151.08286
191	1149.973418
192	1149.204864
193	1148.316567
194	1147.626975
195	1146.779053
196	1145.923094
197	1144.70629
198	1143.86713
199	1143.184531
200	1142.587805
201	1141.886263
202	1140.906465
203	1140.32615
204	1139.692698
205	1138.928482
206	1138.263223
207	1137.46992
208	1136.668731
209	1135.976353
210	1135.317531
211	1134.752546
212	1134.406874
213	1133.73116
214	1133.038605
215	1132.399162
216	1131.981957
217	1131.569866
218	1130.927554
219	1130.552447
220	1130.000117
221	1129.505912
222	1129.060599
223	1128.57562
224	1128.235155
225	1127.598552
226	1127.144942
227	1126.707058
228	1126.31747
229	1125.924668
230	1125.543713
231	1125.169696
232	1124.486109
233	1123.917725
234	1123.505537
235	1123.273361
236	1122.997897
237	1122.679539
238	1122.34121
239	1122.040668
240	1121.631944
241	1121.527529
242	1121.312329
243	1120.987173
244	1120.701987
245	1120.352452
246	1119.610984
247	1119.283281
248	1119.066736
249	1118.781437
250	1118.495833
251	1118.232072
252	1117.927018
253	1117.658762
254	1117.415103
255	1117.126513
256	1116.849547
257	1116.605781
258	1116.178004
259	1115.918917
260	1115.675732
261	1115.519841
262	1114.886303
263	1114.528613
264	1114.431876
265	1114.317228
266	1114.16435
267	1113.905224
268	1113.671459
269	1113.336604
270	1112.973375
271	1112.776998
272	1112.553599
273	1112.295731
274	1112.068038
275	1111.93912
276	1111.57514
277	1111.324852
278	1110.815805
279	1110.48063
280	1110.309219
281	1110.172567
282	1110.225655
283	1110.093994
284	1109.773676
285	1109.605417
286	1109.433037
287	1109.281778
288	1109.223544
289	1109.005102
290	1108.833277
291	1108.625414
292	1108.507301
293	1108.389036
294	1108.265117
295	1108.087296
296	1107.96577
297	1107.893369
298	1107.847892
299	1107.594814
300	1107.557353
301	1107.377374
302	1107.286386
303	1107.12921
304	1106.854803
305	1106.729956
306	1106.41204
307	1106.231559
308	1106.196974
309	1106.152141
310	1106.116624
311	1106.054795
312	1105.770561
313	1105.752469
314	1105.69592
315	1105.615248
316	1105.512264
317	1105.463454
318	1105.339168
319	1105.230001
320	1105.071126
321	1105.001871
322	1104.946938
323	1104.738739
324	1104.468493
325	1104.343628
326	1104.273388
327	1104.111536
328	1103.98855
329	1103.956823
330	1103.901309
331	1103.759827
332	1103.607379
333	1103.596633
334	1103.549252
335	1103.39943
336	1103.273657
337	1103.172712
338	1103.121544
339	1102.602956
340	1102.357482
341	1102.231165
342	1102.132999
343	1102.109156
344	1102.063985
345	1102.065453
346	1101.948744
347	1101.814008
348	1101.671587
349	1101.569528
350	1101.509518
351	1101.388314
352	1101.241033
353	1101.06506
354	1100.965437
355	1100.747391
356	1100.665417
357	1100.560212
358	1100.500672
359	1100.37306
360	1100.283488
361	1100.205894
362	1100.166834
363	1100.026064
364	1099.988954
365	1099.957988
366	1099.906442
367	1099.864347
368	1099.73891
369	1099.674351
370	1099.638591
371	1099.522836
372	1099.300933
373	1099.177519
374	1098.910651
375	1098.612141
376	1098.518004
377	1098.495097
378	1098.376585
379	1098.279575
380	1098.080737
381	1097.980175
382	1097.909101
383	1097.774573
384	1097.702013
385	1097.637329
386	1097.61905
387	1097.515028
388	1097.464563
389	1097.43436
390	1097.384327
391	1097.323019
392	1097.31441
393	1097.159723
394	1096.985456
395	1096.967967
396	1096.955184
397	1096.905566
398	1096.903031
399	1096.868208
400	1096.834262
401	1096.819673
402	1096.690104
403	1096.66922
404	1096.587594
405	1096.571978
406	1096.555946
407	1096.329973
408	1096.064966
409	1096.019857
410	1096.002898
411	1095.849877
412	1095.819775
413	1095.754577
414	1095.675672
415	1095.633817
416	1095.542715
417	1095.543919
418	1095.707963
419	1095.609638
420	1095.609461
421	1095.600134
422	1095.546206
423	1095.50305
424	1095.437614
425	1095.42606
426	1095.4145
427	1095.392285
428	1095.352642
429	1095.037075
430	1095.017908
431	1095.001875
432	1094.899979
433	1094.931362
434	1094.860445
435	1094.784795
436	1094.747394
437	1094.717395
438	1094.647706
439	1094.529503
440	1094.543502
441	1094.452821
442	1094.370478
443	1094.356776
444	1094.239412
445	1094.076437
446	1094.05864
447	1094.045191
448	1093.892219
449	1093.728636
450	1093.721324
451	1093.921011
452	1093.914779
453	1093.643843
454	1093.550338
455	1093.501059
456	1093.506761
457	1093.596222
458	1093.427956
459	1093.426092
460	1093.422016
461	1093.405825
462	1093.346805
463	1093.308464
464	1093.167463
465	1093.094181
466	1093.067383
467	1093.059604
468	1093.043844
469	1093.079362
470	1093.06912
471	1093.052191
472	1093.027457
473	1093.017521
474	1092.958128
475	1092.890821
476	1092.880661
477	1092.544502
478	1092.461036
479	1092.452536
480	1092.439435
481	1092.435455
482	1092.465491
483	1092.457849
484	1092.403854
485	1092.343979
486	1092.377467
487	1092.378238
488	1092.389143
489	1092.374737
490	1092.335422
491	1092.340729
492	1092.290635
493	1092.277843
494	1092.271669
495	1092.236994
496	1092.245995
497	1092.250638
498	1092.221082
499	1092.200228
500	1092.238055
501	1092.069359
502	1091.987573
503	1092.03707
504	1092.098903
505	1092.101226
506	1092.100273
507	1092.093506
508	1092.176197
509	1092.163619
510	1092.162435
511	1092.03908
512	1092.01926
513	1092.019995
514	1092.01605
515	1091.928736
516	1091.928588
517	1091.936219
518	1091.930062
519	1091.954844
520	1091.968327
521	1091.966585
522	1092.041983
523	1092.032244
524	1092.01226
525	1092.018067
526	1092.004177
527	1091.89105
528	1091.887693
529	1091.797708
530	1091.831116
531	1091.830721
532	1091.821303
533	1091.817342
534	1091.665884
535	1091.507663
536	1091.450197
537	1091.455243
538	1091.424761
539	1091.384017
540	1091.397944
541	1091.303507
542	1091.283467
543	1091.27307
544	1091.278647
